DATETIME,TIME,LON,LAT,CHL
28-Feb-19,14280,87.4167,9.07042,8.29E-08
28-Feb-19,14280,87.5,9.07042,8.56E-08
28-Feb-19,14280,87.5833,9.07042,8.73E-08
28-Feb-19,14280,87.6667,9.07042,8.99E-08
28-Feb-19,14280,87.75,9.07042,9.11E-08
28-Feb-19,14280,87.8333,9.07042,9.45E-08
28-Feb-19,14280,87.9167,9.07042,9.49E-08
28-Feb-19,14280,88,9.07042,9.40E-08
28-Feb-19,14280,88.0833,9.07042,9.27E-08
28-Feb-19,14280,88.1667,9.07042,9.11E-08
28-Feb-19,14280,88.25,9.07042,8.99E-08
28-Feb-19,14280,88.3333,9.07042,8.73E-08
28-Feb-19,14280,88.4167,9.07042,8.54E-08
28-Feb-19,14280,88.5,9.07042,8.61E-08
28-Feb-19,14280,88.5833,9.07042,8.69E-08
28-Feb-19,14280,88.6667,9.07042,8.61E-08
28-Feb-19,14280,88.75,9.07042,8.60E-08
28-Feb-19,14280,88.8333,9.07042,8.53E-08
28-Feb-19,14280,88.9167,9.07042,8.38E-08
28-Feb-19,14280,89,9.07042,8.35E-08
28-Feb-19,14280,89.0833,9.07042,8.30E-08
28-Feb-19,14280,89.1667,9.07042,8.29E-08
28-Feb-19,14280,89.25,9.07042,8.31E-08
28-Feb-19,14280,89.3333,9.07042,8.43E-08
28-Feb-19,14280,89.4167,9.07042,8.56E-08
28-Feb-19,14280,89.5,9.07042,8.60E-08
28-Feb-19,14280,89.5833,9.07042,8.51E-08
28-Feb-19,14280,89.6667,9.07042,8.46E-08
28-Feb-19,14280,89.75,9.07042,8.38E-08
28-Feb-19,14280,89.8333,9.07042,8.28E-08
28-Feb-19,14280,89.9167,9.07042,8.22E-08
28-Feb-19,14280,90,9.07042,8.19E-08
28-Feb-19,14280,90.0833,9.07042,8.27E-08
28-Feb-19,14280,90.1667,9.07042,8.32E-08
28-Feb-19,14280,90.25,9.07042,8.46E-08
28-Feb-19,14280,90.3333,9.07042,8.49E-08
28-Feb-19,14280,90.4167,9.07042,8.38E-08
28-Feb-19,14280,90.5,9.07042,8.13E-08
28-Feb-19,14280,90.5833,9.07042,8.13E-08
28-Feb-19,14280,90.6667,9.07042,8.15E-08
28-Feb-19,14280,90.75,9.07042,8.21E-08
28-Feb-19,14280,90.8333,9.07042,8.15E-08
28-Feb-19,14280,90.9167,9.07042,8.02E-08
28-Feb-19,14280,91,9.07042,7.94E-08
28-Feb-19,14280,91.0833,9.07042,7.86E-08
28-Feb-19,14280,91.1667,9.07042,7.73E-08
28-Feb-19,14280,65.8333,9.15271,1.00E-07
28-Feb-19,14280,65.9167,9.15271,1.02E-07
28-Feb-19,14280,66,9.15271,1.03E-07
28-Feb-19,14280,66.0833,9.15271,1.03E-07
28-Feb-19,14280,66.1667,9.15271,1.02E-07
28-Feb-19,14280,66.25,9.15271,1.01E-07
28-Feb-19,14280,66.3333,9.15271,9.97E-08
28-Feb-19,14280,66.4167,9.15271,9.69E-08
28-Feb-19,14280,66.5,9.15271,9.32E-08
28-Feb-19,14280,66.5833,9.15271,8.94E-08
28-Feb-19,14280,66.6667,9.15271,8.69E-08
28-Feb-19,14280,66.75,9.15271,8.57E-08
28-Feb-19,14280,66.8333,9.15271,8.49E-08
28-Feb-19,14280,66.9167,9.15271,8.42E-08
28-Feb-19,14280,67,9.15271,8.36E-08
28-Feb-19,14280,67.0833,9.15271,8.28E-08
28-Feb-19,14280,67.1667,9.15271,8.22E-08
28-Feb-19,14280,67.25,9.15271,8.15E-08
28-Feb-19,14280,67.3333,9.15271,8.11E-08
28-Feb-19,14280,67.4167,9.15271,8.04E-08
28-Feb-19,14280,67.5,9.15271,8.00E-08
28-Feb-19,14280,67.5833,9.15271,7.91E-08
28-Feb-19,14280,67.6667,9.15271,7.85E-08
28-Feb-19,14280,67.75,9.15271,7.74E-08
28-Feb-19,14280,67.8333,9.15271,7.66E-08
28-Feb-19,14280,67.9167,9.15271,7.62E-08
28-Feb-19,14280,68,9.15271,7.60E-08
28-Feb-19,14280,68.0833,9.15271,7.57E-08
28-Feb-19,14280,68.1667,9.15271,7.56E-08
28-Feb-19,14280,68.25,9.15271,7.55E-08
28-Feb-19,14280,68.3333,9.15271,7.56E-08
28-Feb-19,14280,68.4167,9.15271,7.58E-08
28-Feb-19,14280,68.5,9.15271,7.63E-08
28-Feb-19,14280,68.5833,9.15271,7.74E-08
28-Feb-19,14280,68.6667,9.15271,7.91E-08
28-Feb-19,14280,68.75,9.15271,8.14E-08
28-Feb-19,14280,68.8333,9.15271,8.41E-08
28-Feb-19,14280,68.9167,9.15271,8.67E-08
28-Feb-19,14280,69,9.15271,8.96E-08
28-Feb-19,14280,69.0833,9.15271,9.17E-08
28-Feb-19,14280,69.1667,9.15271,9.37E-08
28-Feb-19,14280,69.25,9.15271,9.40E-08
28-Feb-19,14280,69.3333,9.15271,9.44E-08
28-Feb-19,14280,69.4167,9.15271,9.41E-08
28-Feb-19,14280,69.5,9.15271,9.44E-08
28-Feb-19,14280,69.5833,9.15271,9.41E-08
28-Feb-19,14280,69.6667,9.15271,9.37E-08
28-Feb-19,14280,69.75,9.15271,9.25E-08
28-Feb-19,14280,69.8333,9.15271,9.14E-08
28-Feb-19,14280,69.9167,9.15271,8.92E-08
28-Feb-19,14280,70,9.15271,8.73E-08
28-Feb-19,14280,70.0833,9.15271,8.50E-08
28-Feb-19,14280,70.1667,9.15271,8.32E-08
28-Feb-19,14280,70.25,9.15271,8.18E-08
28-Feb-19,14280,70.3333,9.15271,8.22E-08
28-Feb-19,14280,70.4167,9.15271,8.27E-08
28-Feb-19,14280,70.5,9.15271,8.17E-08
28-Feb-19,14280,70.5833,9.15271,7.98E-08
28-Feb-19,14280,70.6667,9.15271,7.86E-08
28-Feb-19,14280,70.75,9.15271,7.72E-08
28-Feb-19,14280,70.8333,9.15271,7.61E-08
28-Feb-19,14280,70.9167,9.15271,7.47E-08
28-Feb-19,14280,71,9.15271,7.48E-08
28-Feb-19,14280,71.0833,9.15271,7.62E-08
28-Feb-19,14280,71.1667,9.15271,7.83E-08
28-Feb-19,14280,71.25,9.15271,7.87E-08
28-Feb-19,14280,71.3333,9.15271,8.00E-08
28-Feb-19,14280,71.4167,9.15271,8.02E-08
28-Feb-19,14280,71.5,9.15271,7.89E-08
28-Feb-19,14280,71.5833,9.15271,7.86E-08
28-Feb-19,14280,71.6667,9.15271,8.10E-08
28-Feb-19,14280,71.75,9.15271,8.37E-08
28-Feb-19,14280,71.8333,9.15271,8.56E-08
28-Feb-19,14280,71.9167,9.15271,8.48E-08
28-Feb-19,14280,72,9.15271,8.25E-08
28-Feb-19,14280,72.0833,9.15271,8.23E-08
28-Feb-19,14280,72.1667,9.15271,8.16E-08
28-Feb-19,14280,72.25,9.15271,7.96E-08
28-Feb-19,14280,72.3333,9.15271,7.69E-08
28-Feb-19,14280,72.4167,9.15271,7.46E-08
28-Feb-19,14280,72.5,9.15271,7.37E-08
28-Feb-19,14280,72.5833,9.15271,7.37E-08
28-Feb-19,14280,72.6667,9.15271,7.33E-08
28-Feb-19,14280,72.75,9.15271,7.33E-08
28-Feb-19,14280,72.8333,9.15271,7.15E-08
28-Feb-19,14280,72.9167,9.15271,7.15E-08
28-Feb-19,14280,73,9.15271,7.22E-08
28-Feb-19,14280,73.0833,9.15271,7.30E-08
28-Feb-19,14280,73.1667,9.15271,7.34E-08
28-Feb-19,14280,73.25,9.15271,7.38E-08
28-Feb-19,14280,73.3333,9.15271,7.38E-08
28-Feb-19,14280,73.4167,9.15271,7.46E-08
28-Feb-19,14280,73.5,9.15271,7.46E-08
28-Feb-19,14280,73.5833,9.15271,7.45E-08
28-Feb-19,14280,73.6667,9.15271,7.41E-08
28-Feb-19,14280,73.75,9.15271,7.26E-08
28-Feb-19,14280,73.8333,9.15271,7.09E-08
28-Feb-19,14280,73.9167,9.15271,7.02E-08
28-Feb-19,14280,74,9.15271,6.90E-08
28-Feb-19,14280,74.0833,9.15271,6.76E-08
28-Feb-19,14280,74.1667,9.15271,6.70E-08
28-Feb-19,14280,74.25,9.15271,6.65E-08
28-Feb-19,14280,74.3333,9.15271,6.58E-08
28-Feb-19,14280,74.4167,9.15271,6.61E-08
28-Feb-19,14280,74.5,9.15271,6.61E-08
28-Feb-19,14280,74.5833,9.15271,6.61E-08
28-Feb-19,14280,74.6667,9.15271,6.49E-08
28-Feb-19,14280,74.75,9.15271,6.40E-08
28-Feb-19,14280,74.8333,9.15271,6.23E-08
28-Feb-19,14280,74.9167,9.15271,6.17E-08
28-Feb-19,14280,75,9.15271,6.01E-08
28-Feb-19,14280,75.0833,9.15271,5.97E-08
28-Feb-19,14280,75.1667,9.15271,5.85E-08
28-Feb-19,14280,75.25,9.15271,5.59E-08
28-Feb-19,14280,75.3333,9.15271,5.29E-08
28-Feb-19,14280,75.4167,9.15271,5.05E-08
28-Feb-19,14280,75.5,9.15271,4.82E-08
28-Feb-19,14280,75.5833,9.15271,4.80E-08
28-Feb-19,14280,75.6667,9.15271,4.81E-08
28-Feb-19,14280,75.75,9.15271,4.80E-08
28-Feb-19,14280,75.8333,9.15271,4.80E-08
28-Feb-19,14280,75.9167,9.15271,4.88E-08
28-Feb-19,14280,76,9.15271,5.01E-08
28-Feb-19,14280,76.0833,9.15271,5.32E-08
28-Feb-19,14280,76.1667,9.15271,5.77E-08
28-Feb-19,14280,76.25,9.15271,7.07E-08
28-Feb-19,14280,76.3333,9.15271,9.74E-08
28-Feb-19,14280,76.4167,9.15271,6.87E-08
28-Feb-19,14280,76.5,9.15271,-1.00E+34
28-Feb-19,14280,76.5833,9.15271,-1.00E+34
28-Feb-19,14280,76.6667,9.15271,-1.00E+34
28-Feb-19,14280,76.75,9.15271,-1.00E+34
28-Feb-19,14280,76.8333,9.15271,-1.00E+34
28-Feb-19,14280,76.9167,9.15271,-1.00E+34
28-Feb-19,14280,77,9.15271,-1.00E+34
28-Feb-19,14280,77.0833,9.15271,-1.00E+34
28-Feb-19,14280,77.1667,9.15271,-1.00E+34
28-Feb-19,14280,77.25,9.15271,-1.00E+34
28-Feb-19,14280,77.3333,9.15271,-1.00E+34
28-Feb-19,14280,77.4167,9.15271,-1.00E+34
28-Feb-19,14280,77.5,9.15271,-1.00E+34
28-Feb-19,14280,77.5833,9.15271,-1.00E+34
28-Feb-19,14280,77.6667,9.15271,-1.00E+34
28-Feb-19,14280,77.75,9.15271,-1.00E+34
28-Feb-19,14280,77.8333,9.15271,-1.00E+34
28-Feb-19,14280,77.9167,9.15271,-1.00E+34
28-Feb-19,14280,78,9.15271,-1.00E+34
28-Feb-19,14280,78.0833,9.15271,-1.00E+34
28-Feb-19,14280,78.1667,9.15271,-1.00E+34
28-Feb-19,14280,78.25,9.15271,-1.00E+34
28-Feb-19,14280,78.3333,9.15271,-1.00E+34
28-Feb-19,14280,78.4167,9.15271,-1.00E+34
28-Feb-19,14280,78.5,9.15271,-1.00E+34
28-Feb-19,14280,78.5833,9.15271,-1.00E+34
28-Feb-19,14280,78.6667,9.15271,9.69E-08
28-Feb-19,14280,78.75,9.15271,1.12E-07
28-Feb-19,14280,78.8333,9.15271,1.07E-07
28-Feb-19,14280,78.9167,9.15271,1.25E-07
28-Feb-19,14280,79,9.15271,1.26E-07
28-Feb-19,14280,79.0833,9.15271,1.74E-07
28-Feb-19,14280,79.1667,9.15271,1.71E-07
28-Feb-19,14280,79.25,9.15271,2.49E-07
28-Feb-19,14280,79.3333,9.15271,2.19E-07
28-Feb-19,14280,79.4167,9.15271,2.37E-07
28-Feb-19,14280,79.5,9.15271,2.05E-07
28-Feb-19,14280,79.5833,9.15271,2.09E-07
28-Feb-19,14280,79.6667,9.15271,1.84E-07
28-Feb-19,14280,79.75,9.15271,1.16E-07
28-Feb-19,14280,79.8333,9.15271,7.00E-08
28-Feb-19,14280,79.9167,9.15271,6.61E-08
28-Feb-19,14280,80,9.15271,-1.00E+34
28-Feb-19,14280,80.0833,9.15271,-1.00E+34
28-Feb-19,14280,80.1667,9.15271,-1.00E+34
28-Feb-19,14280,80.25,9.15271,-1.00E+34
28-Feb-19,14280,80.3333,9.15271,-1.00E+34
28-Feb-19,14280,80.4167,9.15271,-1.00E+34
28-Feb-19,14280,80.5,9.15271,-1.00E+34
28-Feb-19,14280,80.5833,9.15271,-1.00E+34
28-Feb-19,14280,80.6667,9.15271,-1.00E+34
28-Feb-19,14280,80.75,9.15271,-1.00E+34
28-Feb-19,14280,80.8333,9.15271,-1.00E+34
28-Feb-19,14280,80.9167,9.15271,-1.00E+34
28-Feb-19,14280,81,9.15271,8.47E-08
28-Feb-19,14280,81.0833,9.15271,9.06E-08
28-Feb-19,14280,81.1667,9.15271,1.06E-07
28-Feb-19,14280,81.25,9.15271,1.18E-07
28-Feb-19,14280,81.3333,9.15271,1.22E-07
28-Feb-19,14280,81.4167,9.15271,1.23E-07
28-Feb-19,14280,81.5,9.15271,1.27E-07
28-Feb-19,14280,81.5833,9.15271,1.27E-07
28-Feb-19,14280,81.6667,9.15271,1.28E-07
28-Feb-19,14280,81.75,9.15271,1.29E-07
28-Feb-19,14280,81.8333,9.15271,1.34E-07
28-Feb-19,14280,81.9167,9.15271,1.32E-07
28-Feb-19,14280,82,9.15271,1.33E-07
28-Feb-19,14280,82.0833,9.15271,1.34E-07
28-Feb-19,14280,82.1667,9.15271,1.35E-07
28-Feb-19,14280,82.25,9.15271,1.37E-07
28-Feb-19,14280,82.3333,9.15271,1.36E-07
28-Feb-19,14280,82.4167,9.15271,1.39E-07
28-Feb-19,14280,82.5,9.15271,1.37E-07
28-Feb-19,14280,82.5833,9.15271,1.38E-07
28-Feb-19,14280,82.6667,9.15271,1.34E-07
28-Feb-19,14280,82.75,9.15271,1.33E-07
28-Feb-19,14280,82.8333,9.15271,1.29E-07
28-Feb-19,14280,82.9167,9.15271,1.25E-07
28-Feb-19,14280,83,9.15271,1.21E-07
28-Feb-19,14280,83.0833,9.15271,1.19E-07
28-Feb-19,14280,83.1667,9.15271,1.15E-07
28-Feb-19,14280,83.25,9.15271,1.12E-07
28-Feb-19,14280,83.3333,9.15271,1.10E-07
28-Feb-19,14280,83.4167,9.15271,1.08E-07
28-Feb-19,14280,83.5,9.15271,1.07E-07
28-Feb-19,14280,83.5833,9.15271,1.06E-07
28-Feb-19,14280,83.6667,9.15271,1.05E-07
28-Feb-19,14280,83.75,9.15271,1.05E-07
28-Feb-19,14280,83.8333,9.15271,1.06E-07
28-Feb-19,14280,83.9167,9.15271,1.08E-07
28-Feb-19,14280,84,9.15271,1.09E-07
28-Feb-19,14280,84.0833,9.15271,1.10E-07
28-Feb-19,14280,84.1667,9.15271,1.11E-07
28-Feb-19,14280,84.25,9.15271,1.13E-07
28-Feb-19,14280,84.3333,9.15271,1.15E-07
28-Feb-19,14280,84.4167,9.15271,1.17E-07
28-Feb-19,14280,84.5,9.15271,1.18E-07
28-Feb-19,14280,84.5833,9.15271,1.20E-07
28-Feb-19,14280,84.6667,9.15271,1.21E-07
28-Feb-19,14280,84.75,9.15271,1.22E-07
28-Feb-19,14280,84.8333,9.15271,1.23E-07
28-Feb-19,14280,84.9167,9.15271,1.23E-07
28-Feb-19,14280,85,9.15271,1.22E-07
28-Feb-19,14280,85.0833,9.15271,1.20E-07
28-Feb-19,14280,85.1667,9.15271,1.20E-07
28-Feb-19,14280,85.25,9.15271,1.16E-07
28-Feb-19,14280,85.3333,9.15271,1.15E-07
28-Feb-19,14280,85.4167,9.15271,1.11E-07
28-Feb-19,14280,85.5,9.15271,1.11E-07
28-Feb-19,14280,85.5833,9.15271,1.09E-07
28-Feb-19,14280,85.6667,9.15271,1.09E-07
28-Feb-19,14280,85.75,9.15271,1.08E-07
28-Feb-19,14280,85.8333,9.15271,1.08E-07
28-Feb-19,14280,85.9167,9.15271,1.08E-07
28-Feb-19,14280,86,9.15271,1.08E-07
28-Feb-19,14280,86.0833,9.15271,1.07E-07
28-Feb-19,14280,86.1667,9.15271,1.07E-07
28-Feb-19,14280,86.25,9.15271,1.06E-07
28-Feb-19,14280,86.3333,9.15271,1.05E-07
28-Feb-19,14280,86.4167,9.15271,1.02E-07
28-Feb-19,14280,86.5,9.15271,9.99E-08
28-Feb-19,14280,86.5833,9.15271,9.74E-08
28-Feb-19,14280,86.6667,9.15271,9.56E-08
28-Feb-19,14280,86.75,9.15271,9.37E-08
28-Feb-19,14280,86.8333,9.15271,9.11E-08
28-Feb-19,14280,86.9167,9.15271,9.02E-08
28-Feb-19,14280,87,9.15271,8.71E-08
28-Feb-19,14280,87.0833,9.15271,8.44E-08
28-Feb-19,14280,87.1667,9.15271,8.33E-08
28-Feb-19,14280,87.25,9.15271,8.11E-08
28-Feb-19,14280,87.3333,9.15271,8.26E-08
28-Feb-19,14280,87.4167,9.15271,8.09E-08
28-Feb-19,14280,87.5,9.15271,8.29E-08
28-Feb-19,14280,87.5833,9.15271,8.43E-08
28-Feb-19,14280,87.6667,9.15271,8.65E-08
28-Feb-19,14280,87.75,9.15271,8.74E-08
28-Feb-19,14280,87.8333,9.15271,9.00E-08
28-Feb-19,14280,87.9167,9.15271,9.01E-08
28-Feb-19,14280,88,9.15271,9.13E-08
28-Feb-19,14280,88.0833,9.15271,9.30E-08
28-Feb-19,14280,88.1667,9.15271,9.35E-08
28-Feb-19,14280,88.25,9.15271,9.30E-08
28-Feb-19,14280,88.3333,9.15271,9.22E-08
28-Feb-19,14280,88.4167,9.15271,9.01E-08
28-Feb-19,14280,88.5,9.15271,8.69E-08
28-Feb-19,14280,88.5833,9.15271,8.61E-08
28-Feb-19,14280,88.6667,9.15271,8.61E-08
28-Feb-19,14280,88.75,9.15271,8.50E-08
28-Feb-19,14280,88.8333,9.15271,8.50E-08
28-Feb-19,14280,88.9167,9.15271,8.39E-08
28-Feb-19,14280,89,9.15271,8.31E-08
28-Feb-19,14280,89.0833,9.15271,8.30E-08
28-Feb-19,14280,89.1667,9.15271,8.31E-08
28-Feb-19,14280,89.25,9.15271,8.30E-08
28-Feb-19,14280,89.3333,9.15271,8.43E-08
28-Feb-19,14280,89.4167,9.15271,8.51E-08
28-Feb-19,14280,89.5,9.15271,8.53E-08
28-Feb-19,14280,89.5833,9.15271,8.43E-08
28-Feb-19,14280,89.6667,9.15271,8.41E-08
28-Feb-19,14280,89.75,9.15271,8.28E-08
28-Feb-19,14280,89.8333,9.15271,8.19E-08
28-Feb-19,14280,89.9167,9.15271,8.11E-08
28-Feb-19,14280,90,9.15271,8.12E-08
28-Feb-19,14280,90.0833,9.15271,8.15E-08
28-Feb-19,14280,90.1667,9.15271,8.27E-08
28-Feb-19,14280,90.25,9.15271,8.40E-08
28-Feb-19,14280,90.3333,9.15271,8.41E-08
28-Feb-19,14280,90.4167,9.15271,8.35E-08
28-Feb-19,14280,90.5,9.15271,8.09E-08
28-Feb-19,14280,90.5833,9.15271,8.10E-08
28-Feb-19,14280,90.6667,9.15271,8.12E-08
28-Feb-19,14280,90.75,9.15271,8.14E-08
28-Feb-19,14280,90.8333,9.15271,8.02E-08
28-Feb-19,14280,90.9167,9.15271,7.84E-08
28-Feb-19,14280,91,9.15271,7.77E-08
28-Feb-19,14280,91.0833,9.15271,7.65E-08
28-Feb-19,14280,91.1667,9.15271,7.58E-08
28-Feb-19,14280,65.8333,9.23499,9.96E-08
28-Feb-19,14280,65.9167,9.23499,1.00E-07
28-Feb-19,14280,66,9.23499,1.01E-07
28-Feb-19,14280,66.0833,9.23499,1.03E-07
28-Feb-19,14280,66.1667,9.23499,1.03E-07
28-Feb-19,14280,66.25,9.23499,1.03E-07
28-Feb-19,14280,66.3333,9.23499,1.02E-07
28-Feb-19,14280,66.4167,9.23499,1.00E-07
28-Feb-19,14280,66.5,9.23499,9.80E-08
28-Feb-19,14280,66.5833,9.23499,9.41E-08
28-Feb-19,14280,66.6667,9.23499,9.00E-08
28-Feb-19,14280,66.75,9.23499,8.73E-08
28-Feb-19,14280,66.8333,9.23499,8.56E-08
28-Feb-19,14280,66.9167,9.23499,8.48E-08
28-Feb-19,14280,67,9.23499,8.42E-08
28-Feb-19,14280,67.0833,9.23499,8.36E-08
28-Feb-19,14280,67.1667,9.23499,8.30E-08
28-Feb-19,14280,67.25,9.23499,8.21E-08
28-Feb-19,14280,67.3333,9.23499,8.16E-08
28-Feb-19,14280,67.4167,9.23499,8.10E-08
28-Feb-19,14280,67.5,9.23499,8.00E-08
28-Feb-19,14280,67.5833,9.23499,7.93E-08
28-Feb-19,14280,67.6667,9.23499,7.82E-08
28-Feb-19,14280,67.75,9.23499,7.73E-08
28-Feb-19,14280,67.8333,9.23499,7.59E-08
28-Feb-19,14280,67.9167,9.23499,7.47E-08
28-Feb-19,14280,68,9.23499,7.41E-08
28-Feb-19,14280,68.0833,9.23499,7.38E-08
28-Feb-19,14280,68.1667,9.23499,7.37E-08
28-Feb-19,14280,68.25,9.23499,7.36E-08
28-Feb-19,14280,68.3333,9.23499,7.37E-08
28-Feb-19,14280,68.4167,9.23499,7.39E-08
28-Feb-19,14280,68.5,9.23499,7.42E-08
28-Feb-19,14280,68.5833,9.23499,7.45E-08
28-Feb-19,14280,68.6667,9.23499,7.55E-08
28-Feb-19,14280,68.75,9.23499,7.64E-08
28-Feb-19,14280,68.8333,9.23499,7.83E-08
28-Feb-19,14280,68.9167,9.23499,8.01E-08
28-Feb-19,14280,69,9.23499,8.25E-08
28-Feb-19,14280,69.0833,9.23499,8.47E-08
28-Feb-19,14280,69.1667,9.23499,8.70E-08
28-Feb-19,14280,69.25,9.23499,8.89E-08
28-Feb-19,14280,69.3333,9.23499,9.05E-08
28-Feb-19,14280,69.4167,9.23499,9.10E-08
28-Feb-19,14280,69.5,9.23499,9.15E-08
28-Feb-19,14280,69.5833,9.23499,9.12E-08
28-Feb-19,14280,69.6667,9.23499,9.12E-08
28-Feb-19,14280,69.75,9.23499,9.05E-08
28-Feb-19,14280,69.8333,9.23499,9.00E-08
28-Feb-19,14280,69.9167,9.23499,8.89E-08
28-Feb-19,14280,70,9.23499,8.80E-08
28-Feb-19,14280,70.0833,9.23499,8.67E-08
28-Feb-19,14280,70.1667,9.23499,8.55E-08
28-Feb-19,14280,70.25,9.23499,8.49E-08
28-Feb-19,14280,70.3333,9.23499,8.37E-08
28-Feb-19,14280,70.4167,9.23499,8.22E-08
28-Feb-19,14280,70.5,9.23499,8.00E-08
28-Feb-19,14280,70.5833,9.23499,7.83E-08
28-Feb-19,14280,70.6667,9.23499,7.72E-08
28-Feb-19,14280,70.75,9.23499,7.59E-08
28-Feb-19,14280,70.8333,9.23499,7.53E-08
28-Feb-19,14280,70.9167,9.23499,7.45E-08
28-Feb-19,14280,71,9.23499,7.35E-08
28-Feb-19,14280,71.0833,9.23499,7.43E-08
28-Feb-19,14280,71.1667,9.23499,7.64E-08
28-Feb-19,14280,71.25,9.23499,7.80E-08
28-Feb-19,14280,71.3333,9.23499,7.84E-08
28-Feb-19,14280,71.4167,9.23499,8.00E-08
28-Feb-19,14280,71.5,9.23499,7.89E-08
28-Feb-19,14280,71.5833,9.23499,7.76E-08
28-Feb-19,14280,71.6667,9.23499,7.90E-08
28-Feb-19,14280,71.75,9.23499,8.18E-08
28-Feb-19,14280,71.8333,9.23499,8.43E-08
28-Feb-19,14280,71.9167,9.23499,8.47E-08
28-Feb-19,14280,72,9.23499,8.25E-08
28-Feb-19,14280,72.0833,9.23499,8.16E-08
28-Feb-19,14280,72.1667,9.23499,8.14E-08
28-Feb-19,14280,72.25,9.23499,8.01E-08
28-Feb-19,14280,72.3333,9.23499,7.76E-08
28-Feb-19,14280,72.4167,9.23499,7.53E-08
28-Feb-19,14280,72.5,9.23499,7.39E-08
28-Feb-19,14280,72.5833,9.23499,7.39E-08
28-Feb-19,14280,72.6667,9.23499,7.35E-08
28-Feb-19,14280,72.75,9.23499,7.43E-08
28-Feb-19,14280,72.8333,9.23499,7.25E-08
28-Feb-19,14280,72.9167,9.23499,7.23E-08
28-Feb-19,14280,73,9.23499,7.25E-08
28-Feb-19,14280,73.0833,9.23499,7.29E-08
28-Feb-19,14280,73.1667,9.23499,7.30E-08
28-Feb-19,14280,73.25,9.23499,7.32E-08
28-Feb-19,14280,73.3333,9.23499,7.33E-08
28-Feb-19,14280,73.4167,9.23499,7.47E-08
28-Feb-19,14280,73.5,9.23499,7.47E-08
28-Feb-19,14280,73.5833,9.23499,7.45E-08
28-Feb-19,14280,73.6667,9.23499,7.32E-08
28-Feb-19,14280,73.75,9.23499,7.25E-08
28-Feb-19,14280,73.8333,9.23499,7.10E-08
28-Feb-19,14280,73.9167,9.23499,6.94E-08
28-Feb-19,14280,74,9.23499,6.87E-08
28-Feb-19,14280,74.0833,9.23499,6.78E-08
28-Feb-19,14280,74.1667,9.23499,6.69E-08
28-Feb-19,14280,74.25,9.23499,6.61E-08
28-Feb-19,14280,74.3333,9.23499,6.57E-08
28-Feb-19,14280,74.4167,9.23499,6.58E-08
28-Feb-19,14280,74.5,9.23499,6.56E-08
28-Feb-19,14280,74.5833,9.23499,6.51E-08
28-Feb-19,14280,74.6667,9.23499,6.40E-08
28-Feb-19,14280,74.75,9.23499,6.31E-08
28-Feb-19,14280,74.8333,9.23499,6.21E-08
28-Feb-19,14280,74.9167,9.23499,6.20E-08
28-Feb-19,14280,75,9.23499,6.07E-08
28-Feb-19,14280,75.0833,9.23499,6.04E-08
28-Feb-19,14280,75.1667,9.23499,5.90E-08
28-Feb-19,14280,75.25,9.23499,5.56E-08
28-Feb-19,14280,75.3333,9.23499,5.15E-08
28-Feb-19,14280,75.4167,9.23499,4.81E-08
28-Feb-19,14280,75.5,9.23499,4.75E-08
28-Feb-19,14280,75.5833,9.23499,4.75E-08
28-Feb-19,14280,75.6667,9.23499,4.72E-08
28-Feb-19,14280,75.75,9.23499,4.71E-08
28-Feb-19,14280,75.8333,9.23499,4.82E-08
28-Feb-19,14280,75.9167,9.23499,5.15E-08
28-Feb-19,14280,76,9.23499,5.57E-08
28-Feb-19,14280,76.0833,9.23499,5.79E-08
28-Feb-19,14280,76.1667,9.23499,6.23E-08
28-Feb-19,14280,76.25,9.23499,7.67E-08
28-Feb-19,14280,76.3333,9.23499,9.16E-08
28-Feb-19,14280,76.4167,9.23499,5.89E-08
28-Feb-19,14280,76.5,9.23499,-1.00E+34
28-Feb-19,14280,76.5833,9.23499,-1.00E+34
28-Feb-19,14280,76.6667,9.23499,-1.00E+34
28-Feb-19,14280,76.75,9.23499,-1.00E+34
28-Feb-19,14280,76.8333,9.23499,-1.00E+34
28-Feb-19,14280,76.9167,9.23499,-1.00E+34
28-Feb-19,14280,77,9.23499,-1.00E+34
28-Feb-19,14280,77.0833,9.23499,-1.00E+34
28-Feb-19,14280,77.1667,9.23499,-1.00E+34
28-Feb-19,14280,77.25,9.23499,-1.00E+34
28-Feb-19,14280,77.3333,9.23499,-1.00E+34
28-Feb-19,14280,77.4167,9.23499,-1.00E+34
28-Feb-19,14280,77.5,9.23499,-1.00E+34
28-Feb-19,14280,77.5833,9.23499,-1.00E+34
28-Feb-19,14280,77.6667,9.23499,-1.00E+34
28-Feb-19,14280,77.75,9.23499,-1.00E+34
28-Feb-19,14280,77.8333,9.23499,-1.00E+34
28-Feb-19,14280,77.9167,9.23499,-1.00E+34
28-Feb-19,14280,78,9.23499,-1.00E+34
28-Feb-19,14280,78.0833,9.23499,-1.00E+34
28-Feb-19,14280,78.1667,9.23499,-1.00E+34
28-Feb-19,14280,78.25,9.23499,-1.00E+34
28-Feb-19,14280,78.3333,9.23499,-1.00E+34
28-Feb-19,14280,78.4167,9.23499,-1.00E+34
28-Feb-19,14280,78.5,9.23499,-1.00E+34
28-Feb-19,14280,78.5833,9.23499,-1.00E+34
